Actividad Económica,Fecha,Cotizantes
"Agricultura, ganadería, caza y silvicultura",jul-20,86802
Pesca,jul-20,30
Explotación de minas y canteras,jul-20,2679
Industrias manufactureras,jul-20,162640
"Suministro de electricidad, gas y agua",jul-20,11786
Construcción,jul-20,16554
Comercio al por mayor y al por menor,jul-20,167363
Hoteles y restaurantes,jul-20,24248
"Transporte, almacenamiento y comunicaciones",jul-20,48546
Intermediación financiera,jul-20,63405
"Actividades inmobiliarias, empresariales y de alquiler",jul-20,148905
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,jul-20,328292
Enseñanza,jul-20,42825
Servicios sociales y de salud,jul-20,16817
"Otras actividades de servicios comunitarios, sociales y personales",jul-20,119741
Actividades de hogares privados como empleadores,jul-20,609
Organizaciones y órganos extraterritoriales,jul-20,1010
Total,jul-20,1242252
"Agricultura, ganadería, caza y silvicultura",ago-20,85788
Pesca,ago-20,31
Explotación de minas y canteras,ago-20,2709
Industrias manufactureras,ago-20,163485
"Suministro de electricidad, gas y agua",ago-20,11701
Construcción,ago-20,16934
Comercio al por mayor y al por menor,ago-20,174775
Hoteles y restaurantes,ago-20,25939
"Transporte, almacenamiento y comunicaciones",ago-20,49343
Intermediación financiera,ago-20,63652
"Actividades inmobiliarias, empresariales y de alquiler",ago-20,153710
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,ago-20,330757
Enseñanza,ago-20,44036
Servicios sociales y de salud,ago-20,17304
"Otras actividades de servicios comunitarios, sociales y personales",ago-20,121253
Actividades de hogares privados como empleadores,ago-20,640
Organizaciones y órganos extraterritoriales,ago-20,1003
Total,ago-20,1263060
"Agricultura, ganadería, caza y silvicultura",sep-20,84508
Pesca,sep-20,31
Explotación de minas y canteras,sep-20,2768
Industrias manufactureras,sep-20,165511
"Suministro de electricidad, gas y agua",sep-20,11665
Construcción,sep-20,17295
Comercio al por mayor y al por menor,sep-20,177102
Hoteles y restaurantes,sep-20,26865
"Transporte, almacenamiento y comunicaciones",sep-20,50014
Intermediación financiera,sep-20,63484
"Actividades inmobiliarias, empresariales y de alquiler",sep-20,152854
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,sep-20,330341
Enseñanza,sep-20,45249
Servicios sociales y de salud,sep-20,17541
"Otras actividades de servicios comunitarios, sociales y personales",sep-20,125223
Actividades de hogares privados como empleadores,sep-20,597
Organizaciones y órganos extraterritoriales,sep-20,750
Total,sep-20,1271798
"Agricultura, ganadería, caza y silvicultura",oct-20,82984
Pesca,oct-20,32
Explotación de minas y canteras,oct-20,2629
Industrias manufactureras,oct-20,170358
"Suministro de electricidad, gas y agua",oct-20,11646
Construcción,oct-20,18271
Comercio al por mayor y al por menor,oct-20,181195
Hoteles y restaurantes,oct-20,29356
"Transporte, almacenamiento y comunicaciones",oct-20,50373
Intermediación financiera,oct-20,63537
"Actividades inmobiliarias, empresariales y de alquiler",oct-20,154494
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,oct-20,332051
Enseñanza,oct-20,45430
Servicios sociales y de salud,oct-20,17798
"Otras actividades de servicios comunitarios, sociales y personales",oct-20,128769
Actividades de hogares privados como empleadores,oct-20,612
Organizaciones y órganos extraterritoriales,oct-20,1020
Total,oct-20,1290555
"Agricultura, ganadería, caza y silvicultura",nov-20,88682
Pesca,nov-20,33
Explotación de minas y canteras,nov-20,2660
Industrias manufactureras,nov-20,192251
"Suministro de electricidad, gas y agua",nov-20,11703
Construcción,nov-20,18445
Comercio al por mayor y al por menor,nov-20,183975
Hoteles y restaurantes,nov-20,31124
"Transporte, almacenamiento y comunicaciones",nov-20,52105
Intermediación financiera,nov-20,63725
"Actividades inmobiliarias, empresariales y de alquiler",nov-20,155143
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,nov-20,328699
Enseñanza,nov-20,41142
Servicios sociales y de salud,nov-20,17827
"Otras actividades de servicios comunitarios, sociales y personales",nov-20,133577
Actividades de hogares privados como empleadores,nov-20,620
Organizaciones y órganos extraterritoriales,nov-20,1016
Total,nov-20,1322727
"Agricultura, ganadería, caza y silvicultura",dic-20,90533
Pesca,dic-20,33
Explotación de minas y canteras,dic-20,2681
Industrias manufactureras,dic-20,201204
"Suministro de electricidad, gas y agua",dic-20,11993
Construcción,dic-20,19394
Comercio al por mayor y al por menor,dic-20,186763
Hoteles y restaurantes,dic-20,32523
"Transporte, almacenamiento y comunicaciones",dic-20,53362
Intermediación financiera,dic-20,64023
"Actividades inmobiliarias, empresariales y de alquiler",dic-20,156693
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,dic-20,327724
Enseñanza,dic-20,44163
Servicios sociales y de salud,dic-20,18088
"Otras actividades de servicios comunitarios, sociales y personales",dic-20,136318
Actividades de hogares privados como empleadores,dic-20,621
Organizaciones y órganos extraterritoriales,dic-20,1089
Total,dic-20,1347205
